time,syst-avail,syst-crt,syst-swap,syst-si,syst-so,syst-p,syst-t,syst-pr,syst-pb,syst-cpu-us,syst-cpu-sy,syst-cpu-id,syst-cpu-wa,syst-cpu-st,syst-cpu-gu,proc-virt,proc-rss-all,proc-rss-anon,proc-rss-file,proc-rss-shm,proc-swdo,proc-hp,proc-cpu-us,proc-cpu-sy,proc-io-of,proc-io-rd,proc-io-wr,proc-thr,jvm-heap-comm,jvm-heap-used,jvm-meta-comm,jvm-meta-used,jvm-meta-csc,jvm-meta-csu,jvm-meta-gctr,jvm-code,jvm-mlc,jvm-jthr-num,jvm-jthr-nd,jvm-jthr-cr,jvm-jthr-st,jvm-cldg-num,jvm-cldg-anon,jvm-cls-num,jvm-cls-ld,jvm-cls-uld,
2022-03-04 15:49:02,"62260708","28","0","","","530","1145","3","0","","","","","","","3078528","31908","8188","23720","0","0","96","","","2","","","19","262144","1918","128","49","64","2","21504","7488","41410","9","1","","16420","3","0","444","","",
2022-03-04 15:49:07,"61918320","28","0","0","0","529","1196","23","0","78","4","15","0","0","0","6606616","485960","457204","28756","0","0","96","78","4","22","28841","25261","60","262144","47956","14080","13759","2048","1894","21504","9664","187607","34","24","38","60552","134","129","2954","2510","0",
2022-03-04 15:49:12,"61985384","28","0","0","0","528","1190","18","0","75","4","18","0","0","0","6606616","433788","405032","28756","0","0","96","76","4","22","203","0","57","262144","146110","14208","13732","2048","1866","23680","9728","143978","31","20","32","57468","57","52","2893","17","78",
2022-03-04 15:49:17,"62018412","29","0","0","0","529","1208","6","0","75","5","16","0","0","0","6606616","395376","366620","28756","0","0","96","77","5","22","145","1","37","262144","5541","14208","13732","2048","1866","23680","9792","143605","11","1","27","36908","57","52","2893","0","0",
2022-03-04 15:49:22,"61983680","29","0","0","0","530","1223","24","0","83","5","9","0","0","0","6606616","402596","373840","28756","0","0","96","84","5","22","143","0","62","262144","21482","14208","13736","2048","1866","23680","9792","164205","36","26","51","62608","57","52","2893","0","0",
2022-03-04 15:49:27,"62022124","28","0","0","0","529","1191","21","0","82","5","9","0","0","0","6606616","406972","378216","28756","0","0","96","83","5","22","144","0","62","262144","137115","14208","13738","2048","1866","23680","9792","76186","36","26","28","62608","57","52","2893","0","0",
2022-03-04 15:49:32,"62042780","28","0","0","0","529","1190","23","0","77","5","15","0","0","0","6606616","389212","360456","28756","0","0","96","78","5","22","141","0","62","262144","147268","14208","13739","2048","1866","23680","9792","101822","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:49:37,"62055952","27","0","0","0","528","1169","25","0","80","5","11","0","0","0","6606616","389820","361064","28756","0","0","96","82","5","22","142","0","62","262144","36041","14208","13741","2048","1866","23680","9856","129523","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:49:42,"62041112","27","0","0","0","528","1168","24","0","79","5","12","0","0","0","6606616","405224","376468","28756","0","0","96","80","5","22","143","0","62","262144","94249","14272","13749","2048","1866","23680","9856","155721","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:49:47,"62018340","27","0","0","0","528","1168","22","0","79","5","13","0","0","0","6606616","425548","396792","28756","0","0","96","80","5","22","142","0","62","262144","133201","14272","13757","2048","1866","23680","9856","180410","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:49:52,"62046812","27","0","0","0","527","1145","24","0","78","5","13","0","0","0","6606616","420752","391996","28756","0","0","96","80","5","22","140","0","62","262144","69702","14272","13763","2048","1866","23680","9920","172745","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:49:57,"62035784","27","0","0","0","526","1144","26","0","81","5","11","0","0","0","6606616","429296","400540","28756","0","0","96","82","5","22","140","0","62","262144","120807","14272","13766","2048","1866","23680","9920","121551","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:50:02,"62025964","27","0","0","0","526","1143","23","0","78","5","13","0","0","0","6606616","441588","412832","28756","0","0","96","80","5","22","140","0","61","262144","95834","14272","13767","2048","1866","23680","9920","99037","35","25","26","61580","57","52","2893","0","0",
2022-03-04 15:50:07,"62028776","27","0","0","0","526","1140","17","0","78","5","13","0","0","0","6606616","439596","410840","28756","0","0","96","80","5","22","140","0","56","262144","89606","14272","13774","2048","1866","23680","9984","115601","30","20","26","56440","57","52","2893","0","0",
2022-03-04 15:50:12,"62095840","27","0","0","0","526","1126","5","0","75","5","17","0","0","0","6606616","375188","346432","28756","0","0","96","77","5","22","140","0","42","262144","147544","14272","13779","2048","1866","23680","9984","115680","16","6","26","42048","57","52","2893","0","0",
2022-03-04 15:50:17,"62089288","27","0","0","0","526","1149","25","0","78","5","13","0","0","0","6606616","380820","352064","28756","0","0","96","80","5","22","141","1","64","262144","50501","14272","13781","2048","1866","23680","10048","129452","38","26","55","64664","57","52","2893","0","0",
2022-03-04 15:50:22,"62072316","27","0","0","0","526","1149","23","0","80","5","12","0","0","0","6606616","397392","368636","28756","0","0","96","81","5","22","140","0","63","262144","47309","14272","13781","2048","1866","23680","10048","147497","37","26","26","63636","57","52","2893","0","0",
2022-03-04 15:50:27,"62051536","27","0","0","0","526","1148","25","0","79","5","12","0","0","0","6606616","417492","388736","28756","0","0","96","80","5","22","140","0","62","262144","18606","14272","13781","2048","1866","23680","10048","70392","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:50:32,"62114600","27","0","0","0","526","1148","22","0","81","5","12","0","0","0","6606616","357448","328692","28756","0","0","96","81","5","22","140","0","62","262144","50442","14272","13781","2048","1866","23680","10048","85430","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:50:37,"62103268","27","0","0","0","526","1147","21","0","81","5","12","0","0","0","6606616","365688","336932","28756","0","0","96","81","5","22","140","0","65","262144","158119","14272","13799","2048","1866","23680","10112","108653","39","26","29","65692","57","52","2893","0","0",
2022-03-04 15:50:42,"62036012","27","0","0","0","526","1146","23","0","78","5","14","0","0","0","6606616","429392","400636","28756","0","0","96","79","5","22","138","0","65","262144","34275","14272","13799","2048","1866","23680","10112","149391","39","26","26","65692","57","52","2893","0","0",
2022-03-04 15:50:47,"62043624","27","0","0","0","526","1144","24","0","78","5","14","0","0","0","6606616","427460","398704","28756","0","0","96","79","5","22","140","0","63","262144","72597","14272","13799","2048","1866","23680","10112","163042","37","26","26","63636","57","52","2893","0","0",
2022-03-04 15:50:52,"62048168","27","0","0","0","526","1142","13","0","77","5","14","0","0","0","6606616","425108","396352","28756","0","0","96","79","5","22","139","0","62","262144","32534","14272","13799","2048","1866","23680","10112","173705","36","26","26","62608","57","52","2893","0","0",
2022-03-04 15:50:57,"62030072","27","0","0","0","526","1141","23","0","82","5","10","0","0","0","6606616","439480","410724","28756","0","0","96","83","5","22","139","0","62","262144","100151","14272","13799","2048","1866","23680","10112","167245","36","26","26","62608","57","52","2893","0","0",
